,0,1,2,3,4,5,6,7,8,9,10
2098,2098,7276,2168,2594,5563,655,442,7454,1702,3692,620
2099,2099,693,6882,6659,1768,6750,2942,803,7564,943,3549
2100,2100,5304,4502,2587,7384,2435,4078,8769,6884,1387,6874
2101,2101,7405,2234,6114,764,5211,4713,6765,3193,6410,2147
2102,2102,3883,3859,7179,6310,5215,5088,1003,8422,887,5075
2103,2103,4523,1426,5064,1679,1780,277,3831,3121,207,2028
2104,2104,3357,4984,1355,6887,1902,2416,2463,4532,4708,4502
2105,2105,2709,6507,2636,2643,27,154,8751,5946,3276,7768
2106,2106,6379,2024,7093,917,5666,3362,6271,5553,6381,5257
2107,2107,3319,7523,5517,4359,8537,2455,92,8159,530,2044
2108,2108,1065,6741,7189,6565,4473,2818,5111,8762,5419,4524
2109,2109,8140,7439,419,4893,3199,1702,4177,702,6109,3667
2110,2110,1947,8575,421,4679,7316,4888,8359,3825,3423,1243
2111,2111,8712,4022,1444,3149,7361,2565,3641,7076,3375,3434
2112,2112,4317,2013,6123,5510,896,4298,4322,5504,8628,4697
2113,2113,8520,890,681,4400,2632,6450,2144,3244,1885,1985
2114,2114,3390,7314,77,2292,1009,7316,7315,146,54,7087
2115,2115,1513,7418,4615,6025,6347,1136,4425,8018,6650,1357
2116,2116,3548,3151,6347,8010,5122,7788,8790,4880,4864,2196
2117,2117,1920,7444,6464,1902,172,658,6534,4614,803,1115
2118,2118,7823,938,8333,8629,1011,7485,8073,3570,4951,3569
2119,2119,3938,6431,1413,1960,7607,4916,6406,8305,6797,2243
2120,2120,1247,7071,3372,4481,5337,5339,8301,5338,7377,6445
2121,2121,2916,7608,8450,1839,4249,3233,2868,8436,3050,4365
2122,2122,6187,6486,2696,6568,6273,3203,4119,4997,1766,3007
2123,2123,665,3122,2045,1259,1886,1669,7434,5382,6957,649
2124,2124,4104,1424,5561,6056,5481,7096,3464,1179,770,4225
2125,2125,480,5804,1569,4182,3245,2877,4858,2275,3906,2403
2126,2126,4563,8482,3563,7915,7146,7209,4594,2427,3459,2264
2127,2127,175,8090,8372,8162,3281,7299,5020,7541,7112,93
2128,2128,4440,6289,7215,3837,8699,1343,1486,616,4513,2776
2129,2129,8204,6240,1562,2118,3585,748,7823,8333,3603,2352
2130,2130,281,8282,4783,251,7507,693,3035,4401,1139,4437
2131,2131,5877,1618,98,1007,544,3345,5736,5778,5982,3862
2132,2132,3,5548,77,3315,1700,3483,4045,7513,8461,4709
2133,2133,3667,24,8038,7520,3893,5381,6276,4285,943,2099
2134,2134,7134,4616,4095,2711,2285,306,3980,3860,5463,2138
2135,2135,5827,7770,6945,2519,1614,6757,565,1076,4158,6782
2136,2136,338,6650,370,2071,3522,2919,1536,2080,6172,2717
2137,2137,2001,2546,343,6871,3109,6231,7441,106,2065,3968
2138,2138,4616,3799,6004,7594,2134,4523,8799,2328,1496,7508
2139,2139,6738,1597,6576,5183,3249,526,7266,6011,1434,2546
2140,2140,213,6040,1347,7679,2170,5465,467,1095,2246,6259
2141,2141,7809,3593,7253,2179,7654,8392,4400,7242,7929,2386
2142,2142,5523,7879,6113,1010,4087,2800,7064,8357,1983,623
2143,2143,5258,2577,4981,5475,2169,475,2886,4115,6046,3232
2144,2144,3807,5657,2156,4380,2113,8541,7637,7083,6234,4894
2145,2145,5856,5262,1809,1040,8716,3467,4667,3249,1987,517
2146,2146,2889,1354,6042,4920,702,1635,4158,7650,4872,6476
2147,2147,1721,3669,8389,1526,499,1413,2895,6545,2101,8546
2148,2148,2607,7446,3017,4457,7590,2023,1390,1468,4973,3996
2149,2149,1787,6150,2294,3547,7310,479,2229,4042,6802,5226
2150,2150,4563,952,5359,8553,532,2215,2957,7176,1230,438
2151,2151,6704,3862,3176,2520,8280,742,3189,2197,6296,3562
2152,2152,4532,7001,7184,4000,8314,1225,7472,3633,7738,5668
2153,2153,2212,1994,3012,657,2699,3378,6687,8196,1383,3377
2154,2154,6195,1665,7298,8648,3252,5596,2729,537,480,997
2155,2155,868,1815,5650,71,6833,1878,8140,3663,5977,2798
2156,2156,6091,997,2651,6892,3988,6809,2144,5827,2012,3769
2157,2157,565,432,3247,3343,5674,4666,1473,6085,1703,3741
2158,2158,1245,4640,4856,6239,263,3406,755,4422,5156,2178
2159,2159,1579,5976,1920,1714,7564,1318,1102,2434,2315,5937
2160,2160,6865,5807,7721,5936,1170,1225,8452,5870,3315,8162
2161,2161,5655,6472,3995,7151,2964,5497,7654,2632,7659,7297
2162,2162,2283,5003,1948,7991,7039,8265,2036,746,71,3811
2163,2163,8131,4549,3111,7290,1248,1812,7374,7387,8235,2730
2164,2164,7587,6577,4033,1919,8292,3781,4078,3151,7092,505
2165,2165,6692,3331,5479,5210,1975,3007,1574,1169,6755,3000
2166,2166,1892,1332,706,7351,3798,5528,2563,7204,6407,8772
2167,2167,3779,928,130,1156,1011,1128,2856,5198,7909,5655
2168,2168,8709,5630,4407,4030,2547,5742,2098,4865,2588,8515
2169,2169,4981,2143,2577,6046,6505,5049,4240,5575,3003,4004
2170,2170,5968,6472,4630,5896,5934,7665,462,2140,102,4300
2171,2171,7803,1818,691,5274,685,458,2300,817,5594,3506
2172,2172,8217,8112,111,3511,3648,4202,3537,7849,44,2503
2173,2173,676,3897,1038,3721,2880,6993,1922,3296,3087,5381
2174,2174,1104,1451,5359,943,3388,5389,3903,521,887,2359
2175,2175,6758,7025,98,1171,5298,4827,7576,6526,3371,7738
2176,2176,721,5491,8330,4013,4735,4163,7813,3798,1642,2761
2177,2177,3584,3229,4777,8071,3909,4534,5601,1581,1871,3456
2178,2178,4423,4422,5072,5617,2434,2951,4529,7240,2282,3042
2179,2179,8009,8793,4531,2141,6050,7242,3674,3618,2386,6490
2180,2180,1705,7545,8086,5415,8582,3673,2001,4564,887,3237
2181,2181,7300,5753,8330,7874,7189,1049,1073,8609,1482,87
2182,2182,4870,1418,3850,1287,5039,3805,2675,6738,4602,1535
2183,2183,6296,1602,1731,4218,4960,5484,313,7003,3144,6870
2184,2184,5390,7541,5038,2822,201,5103,354,6094,3609,2099
2185,2185,2926,7389,6949,6032,2377,1051,6911,7427,4420,5590
2186,2186,1441,2015,1924,502,3933,3939,2558,250,2738,715
2187,2187,783,5771,7014,1616,3014,7916,6802,6410,339,2759
2188,2188,1641,2375,7011,6020,8028,6548,1383,1615,1596,1045
2189,2189,777,2301,5401,1601,7435,5141,4384,7388,1889,280
2190,2190,1066,835,2941,3990,4918,5051,3862,3662,8313,1190
2191,2191,6957,7427,7961,4388,5121,5297,6577,7026,6545,4782
2192,2192,1482,4651,2053,8159,7133,2027,400,4634,5876,1238
2193,2193,8237,39,877,5429,5783,6762,5619,4018,5629,51
2194,2194,3416,5996,403,4987,3432,7864,8699,458,7432,7667
2195,2195,5530,3548,394,2726,447,8716,1495,2140,4563,8214
2196,2196,6733,8035,4878,6139,246,3023,5777,2837,5202,6194
2197,2197,6964,3459,315,7359,3107,5478,652,5364,6661,1578
2198,2198,1834,6074,4809,3014,7909,468,184,6065,7981,4711
2199,2199,1280,731,6400,7364,8507,7570,4313,4961,705,3198
2200,2200,4733,5080,1240,5068,5680,3111,7195,2231,3685,5116
2201,2201,6800,4664,1159,3220,5753,6745,3450,6916,7239,482
2202,2202,1677,6703,7912,6988,201,1953,6888,7683,5438,3998
2203,2203,2674,425,4449,7937,2716,1329,5118,5718,3669,6828
2204,2204,5442,1204,380,1907,5393,985,2625,1118,2066,4474
2205,2205,5139,1385,574,1011,7281,3073,4730,7298,3868,4279
2206,2206,246,2043,2503,4152,1376,6534,1683,4618,5304,4331
2207,2207,565,935,3916,4295,6288,4396,5458,3066,3544,7922
2208,2208,2763,2937,3005,7328,80,8182,1168,6123,4470,2010
2209,2209,3430,7082,7545,8228,3787,693,1160,166,7199,208
2210,2210,8280,4477,2965,5955,5349,1320,1393,6326,2673,5139
2211,2211,4194,7347,8218,7240,1293,2815,1971,5626,6200,4733
2212,2212,2153,3012,1654,2699,3378,1994,2330,765,6282,7442
2213,2213,284,4868,762,8786,1602,715,2173,2693,447,7700
2214,2214,7634,2632,701,8352,3232,329,5533,5225,8736,6309
2215,2215,337,4055,37,8553,8107,6989,5877,506,6480,6803
2216,2216,828,6123,8377,5114,1240,138,1519,39,8425,2445
2217,2217,3795,5321,6441,6581,1658,4974,6084,3581,7199,5644
2218,2218,6401,906,1587,3760,3686,7676,1878,2305,1675,1741
2219,2219,4961,7177,2692,2949,7507,7036,4056,4688,1214,5630
2220,2220,5386,5841,3387,5874,928,6698,6540,7442,6642,8799
2221,2221,5204,72,3157,6363,3228,8425,4756,6157,5586,1956
2222,2222,2893,842,1824,4961,8728,4731,5799,6682,4894,101
2223,2223,3543,519,5782,8752,1896,1776,5370,5222,3045,791
2224,2224,5270,5446,243,5828,8372,1597,2823,2443,5309,5323
2225,2225,123,2417,887,8483,6880,5349,5843,2411,733,719
2226,2226,4960,6475,4039,5616,2052,1907,4118,6125,2888,5389
2227,2227,373,1106,2950,6757,2526,5554,4744,8658,1835,1966
2228,2228,7354,136,1465,3421,3179,244,3782,3459,3892,1858
2229,2229,7818,7929,4236,4477,6039,1602,984,7303,3299,7723
2230,2230,8571,3627,4664,6893,3866,4330,986,311,510,5946
2231,2231,904,8053,2421,1510,3494,554,568,2633,8616,3822
2232,2232,7698,2578,1678,3734,7474,7574,7479,1795,1920,5499
2233,2233,4920,1348,4265,3284,8349,1221,8036,3996,814,6088
2234,2234,4272,8588,2060,2101,4883,764,5259,7822,4904,287
2235,2235,6200,3098,2673,3996,6165,7839,7137,5455,3680,3919
2236,2236,7315,7314,3390,3225,77,861,7316,2920,6745,5773
2237,2237,5803,6870,6361,8676,1290,280,4488,6737,4227,7052
2238,2238,1619,7454,8593,1527,3979,7128,780,4930,1760,7054
2239,2239,4793,6220,4442,6543,7662,2521,7425,5735,4519,4390
2240,2240,6471,6013,6370,3929,3307,2560,3193,8735,8341,898
2241,2241,141,6429,8459,3065,3579,7264,8725,358,3927,8759
2242,2242,5917,4666,1712,6718,5424,5176,474,7535,5553,5045
2243,2243,1690,1011,7235,1960,4625,8305,5271,1805,5757,1195
2244,2244,1526,6607,8575,6956,1275,5202,6545,6389,3392,4577
2245,2245,5410,2394,2197,431,430,70,7359,648,748,8239
2246,2246,6742,2140,3363,2645,3108,8225,6808,1812,7885,7007
2247,2247,3887,4411,1441,6260,7017,7895,4444,4179,8525,6074
2248,2248,1400,2355,4542,7645,6212,7336,7184,5693,5090,1999
2249,2249,3654,5173,3442,7325,1407,5944,1591,7060,6924,71
2250,2250,835,2190,4580,8674,2448,1301,1257,567,3103,1190
2251,2251,7235,3616,1088,7794,1221,3856,7702,2229,1850,3379
2252,2252,3643,5934,8366,5117,7016,3473,3968,3014,4602,7080
2253,2253,940,2977,7351,779,8261,4951,3971,136,4783,2059
2254,2254,5139,6323,6650,2067,3170,2794,5341,574,703,6819
2255,2255,2447,2427,4200,339,6293,2700,7859,3510,5549,1301
2256,2256,6525,6472,7957,3254,7896,3627,366,1383,8105,4593
2257,2257,4015,8095,1468,1075,6904,3260,2996,7610,4917,8032
2258,2258,899,4685,8264,3122,6965,7733,7788,5685,2282,8309
2259,2259,2358,3216,6204,8686,1022,517,1067,6254,4401,3945
2260,2260,167,6621,5710,4262,7691,6311,4058,4059,1535,2726
2261,2261,5835,3320,3620,3924,749,3517,4402,5368,2604,8455
2262,2262,8235,5688,2533,3897,3788,3368,3636,8264,3843,6803
2263,2263,1874,3285,2033,2265,3802,3925,7290,3628,8061,3807
2264,2264,8133,3343,2663,4839,1538,6105,3427,8044,4328,2777
2265,2265,1241,2741,7822,2495,8461,3481,2796,4131,7794,5208
2266,2266,7182,2546,1989,5425,205,8144,2804,192,7838,5079
2267,2267,8128,1162,7021,8506,3664,5685,4158,338,1599,8448
2268,2268,8189,4406,2191,4636,6290,7325,6723,7382,3951,6439
2269,2269,8692,587,5757,7511,5813,4391,3790,6615,4132,4793
2270,6446,2270,7564,2957,2732,7419,5598,8489,8774,7964,691
2271,2271,2873,2840,8005,6173,4971,5139,2731,753,6333,7382
2272,2272,1194,1281,7800,8649,35,2708,2935,4129,7404,1258
2273,2273,1945,6550,7981,5463,7992,4793,7794,3290,3298,3838
2274,2274,6060,1900,8431,4580,6839,7644,8150,1633,7989,141
2275,2275,3786,2639,7517,538,7186,1756,5692,7629,3092,5349
2276,2276,2851,208,4860,5027,858,5766,404,1098,7365,4679
2277,2277,1000,6567,6805,2074,93,4313,7360,3341,6154,786
2278,2278,6297,4214,5426,640,8767,4459,2042,4496,6308,6407
2279,2279,6531,4782,8740,7075,5512,4942,316,2626,7576,5572
2280,2280,3790,7822,2728,517,4669,5970,2459,4977,127,3301
2281,2281,2907,3614,5323,7662,6900,8651,8340,5029,3587,2842
2282,2282,3036,8264,5809,5302,4422,7733,2178,3220,7813,8766
2283,2283,2162,5744,3018,1360,3268,2224,6421,1654,5316,6189
2284,2284,5217,7036,8506,7091,5976,3954,1150,1443,1112,1438
2285,2285,4095,4045,2134,4576,7039,4931,5946,4024,2433,3369
2286,2286,7277,8162,6505,6012,7445,2026,4269,3768,971,4794
2287,2287,2639,477,2323,3843,3368,122,4271,6438,5377,4037
2288,2288,718,6229,1942,8010,2633,2455,5026,86,1582,4735
2289,2289,7960,8225,5701,2747,6921,1055,1510,1877,3122,6109
2290,2290,3564,5500,6220,5482,1376,3197,1795,1379,3563,4582
2291,2291,7185,394,8696,8506,4813,8199,511,330,2578,6100
2292,2292,2114,4359,39,1973,77,749,2080,3953,8118,5392
2293,2293,4732,4196,4265,5075,7269,692,8599,6504,7266,2319
2294,2294,8085,5809,2149,5541,3845,7518,733,6594,3463,1602
2295,2295,2742,4389,8054,4780,4054,2460,1606,2894,5170,1444
2296,2296,4851,740,8165,2944,7739,5475,5843,344,8578,6477
2297,2297,365,8563,6964,4526,2705,8097,8651,6207,6708,4205
2298,2298,6995,1113,915,1864,3796,1246,7633,3961,3324,607
2299,2299,540,5923,7864,4869,4851,8512,4058,8604,1269,7331
2300,2300,480,458,691,2171,7310,7194,8781,1680,4596,302
2301,2301,2383,975,8744,2189,732,3745,3791,1306,2967,7388
2302,2302,5028,6058,5480,3805,3362,6101,4025,2952,5639,877
2303,2303,1910,5058,1432,3541,77,8690,4374,54,4279,3236
2304,2304,142,867,5225,329,283,3993,6856,5952,5925,7793
2305,2305,1081,7704,2920,2467,5435,95,8704,2218,466,1478
2306,2306,1251,6181,4124,5687,856,2147,1563,7673,4467,445
2307,2307,1050,8784,4361,1353,3088,7193,2348,3694,1602,459
2308,2308,6691,2033,1219,3632,8148,6869,488,1297,8543,426
2309,2309,4883,3772,2514,5752,7680,7756,7903,2412,2691,740
2310,2310,7009,5733,3474,1248,2632,8285,2575,2384,1627,3575
2311,2311,7902,5294,2871,346,3965,1165,8271,1814,6592,4477
2312,2312,3432,6052,3474,5647,5638,6000,1795,5772,1939,366
2313,2313,8767,6615,7405,4894,6069,2533,8073,2885,6980,2506
2314,2314,8391,5698,4197,565,7328,8051,631,1342,6164,3755
2315,2315,5976,8362,1920,3806,1714,7564,4323,1318,3295,1102
2316,2316,3179,3697,2577,4331,6307,5378,1721,4233,4485,3750
2317,2317,8074,1902,5995,8662,3976,6928,6232,3111,3637,228
2318,2318,2080,3850,8390,1847,5494,8142,7228,4152,2800,5392
2319,2319,3866,2986,5348,2779,5763,3845,8314,8571,3798,6394
2320,2320,4958,1452,493,6122,3160,3930,2104,4984,6154,6218
2321,2321,6358,7482,5944,1336,6334,4998,187,3715,568,2796
2322,2322,5887,1686,5195,5554,3928,4313,726,1331,3124,7953
2323,2323,3843,2287,5377,2977,3368,1551,4271,6438,4037,1316
2324,2324,793,2903,3082,7244,2147,782,4093,8770,907,3201
2325,2325,1353,438,8459,1155,2035,6092,6429,7124,6357,382
2326,2326,8170,2336,8429,1856,6730,6198,1676,3250,8162,2702
2327,2327,2874,4629,1034,626,1117,4101,4253,869,2979,7345
2328,2328,4036,7696,2791,4427,2001,6106,2822,5599,894,2400
2329,2329,1181,26,4931,3787,3579,1876,166,7199,4939,1067
2330,2330,6254,2212,5673,1522,1242,2670,3899,714,5538,1615
2331,2331,1688,997,8080,8063,5380,7066,497,5855,2619,3671
2332,2332,3114,8197,3900,4471,7944,4754,3850,313,2438,8506
2333,2333,1970,8532,2487,5484,3297,4931,3633,2623,4443,5436
2334,6021,2335,2334,4327,91,3976,3589,2559,3178,1972,3560
2335,6021,2335,2334,4327,91,3976,3589,2559,3178,1972,3560
2336,2326,8170,2336,8429,1856,6730,6198,1676,3250,8162,2702
2337,2337,5673,5386,1583,5139,2848,3303,1405,1125,7849,8627
2338,2338,1897,4058,3302,4834,5057,947,4367,6310,4518,2000
2339,2339,8329,2722,6377,7792,7711,4516,4424,85,1681,8345
2340,2340,4839,257,7301,8133,8044,2663,2728,2936,8010,1538
2341,2341,8589,679,3809,5651,4105,1451,5359,360,5930,393
2342,2342,8636,7891,2474,313,8148,1677,2308,5398,870,8262
2343,2343,8240,1958,4521,6384,4376,700,142,3377,2071,1369
2344,2344,2895,256,7898,6437,63,6530,8592,3077,5595,3292
2345,2345,3,5622,5671,5518,1198,8246,2300,1200,4845,2561
2346,2346,5781,7149,2481,1987,7139,5684,2578,1955,4261,985
2347,2347,8568,7076,5647,4668,4581,7393,5309,7443,5861,7821
2348,2348,3749,3482,5505,427,197,7700,248,4302,8573,3801
2349,2349,5247,3856,942,1526,8033,6754,4038,3828,1647,1188
2350,2350,7295,2904,1396,4394,6685,2191,231,7504,7155,2380
2351,2351,5331,2534,2626,6014,6252,6067,7662,1487,2898,2347
2352,2352,8204,997,6312,6655,2156,2651,497,761,1437,2129
2353,2353,4593,1597,5599,7168,7477,5311,2139,2366,148,3545
2354,2354,6082,3743,7949,3686,6081,4860,7167,1698,2218,3845
2355,2355,1798,2094,2248,5233,7656,3743,4961,1771,7663,8629
2356,2356,1558,5746,2643,4473,3476,857,2456,1376,2290,4770
2357,2357,918,7613,1144,4450,3705,6891,7051,4191,5738,1218
2358,2358,910,4022,4335,2510,2259,5446,5324,8803,5253,4798
2359,2359,2737,2409,5589,6485,1231,6685,2311,7363,5805,2174
2360,2360,3274,7923,301,2635,6204,3051,5070,6362,4822,4179
2361,2361,723,781,5079,2488,3473,3536,4036,2194,368,5285
2362,2362,2517,4265,3284,4664,3191,7981,3876,8184,7564,4920
2363,2363,2400,272,215,8168,1816,616,6971,3223,6367,3792
2364,2364,1187,7234,7212,835,1707,5659,6238,2910,8335,8782
2365,2365,2580,1331,5554,8548,786,4982,3969,5486,4936,5581
2366,2366,6349,1468,4593,6514,2989,2353,7642,2367,3761,6336
2367,2367,7017,3215,6638,4471,8388,1853,6260,2366,3399,7996
2368,2368,1139,5963,7731,1367,7437,5103,2435,523,7846,922
2369,2369,3770,1340,7139,5667,5057,7532,5220,962,3986,2290
2370,2370,7515,3681,6809,7103,954,7676,8207,8063,8736,8527
2371,2371,4414,7154,7970,5886,2094,7470,7972,4671,5398,7015
2372,2372,4052,1038,5258,531,3293,3742,5216,7073,3042,4727
2373,2373,7779,2991,3597,8231,4635,533,21,6543,695,5795
2374,2374,2019,7822,7162,287,8588,976,1528,477,1938,2234
2375,2375,2188,7384,2738,1821,3214,3251,1046,5920,2735,7366
2376,2376,1621,7659,3972,1021,1377,5145,5462,6224,2553,4614
2377,2377,7110,7265,4169,5133,3493,3492,3516,4120,8582,3185
2378,2378,610,4877,5080,6730,3862,4456,1408,3461,3010,7707
2379,2379,952,7101,4026,7842,1339,7895,638,8346,4659,1732
2380,2380,1354,4384,6855,7895,7398,2994,3632,107,1597,6074
2381,2381,426,7278,2537,92,1148,1554,401,169,3497,2059
2382,2382,97,2706,4220,4652,6197,1100,1222,7968,4751,610
2383,2383,2301,975,8744,2212,765,732,7442,2005,1916,6954
2384,2384,2632,1248,6604,7009,2310,4301,96,2575,547,5906
2385,2385,2940,1382,1141,8049,8048,602,5970,5341,1046,6055
2386,2386,8108,7896,7242,6340,4317,461,7154,3889,6617,2954
2387,2387,831,275,7006,8415,2093,4688,3989,3473,4671,4345
2388,2388,1657,2481,352,4868,3314,4445,2880,5940,7149,6686
2389,2389,3334,8622,8668,4622,1936,293,1258,1401,8321,5333
2390,2390,7171,1062,2721,7543,6556,7790,953,3025,4504,355
2391,2391,2531,2532,6475,7345,5944,8168,3523,4710,3614,3284
2392,2392,8553,8796,3783,7225,2728,5843,8790,6070,8671,7160
2393,2393,2944,3799,6910,359,5511,3292,722,7690,3369,4770
2394,2394,2245,7388,430,8196,5410,5368,2540,5381,4754,8596
2395,2395,6662,3451,1450,2972,540,6701,1456,466,3073,6691
2396,2396,2468,6696,329,3574,2214,4550,4915,520,4744,8394
2397,2397,5557,3758,4264,3061,8650,3232,4468,5173,455,8297
2398,2398,3432,6103,5697,6618,5873,5411,3828,5730,3563,7384
2399,2399,2763,8453,7926,1205,6857,3345,1137,3007,539,6184
2400,2400,1689,2328,7460,2363,3754,5028,616,6971,3685,3223
2401,2401,3982,2696,2908,7807,6499,4708,8651,8265,7102,5700
2402,2402,7983,5483,8078,5055,7872,3668,3149,1254,2697,4921
2403,2403,2877,368,1215,4447,3955,3292,8250,1569,2125,8802
2404,2404,4506,3840,7922,1802,7576,3986,4911,3651,5080,8299
2405,2405,6170,132,936,5458,4622,60,1494,6908,7758,843
2406,2406,686,5797,548,5403,6660,6877,836,1668,7041,1404
2407,2407,6092,434,6630,4815,1602,952,1695,2043,3031,7554
2408,2408,7965,759,814,2419,8154,5837,5907,3307,6499,8426
2409,2409,5589,6485,2359,5802,5003,2737,8287,6394,3601,8620
2410,2410,4664,7642,6569,4650,5846,713,4698,1487,6767,7949
2411,2411,3949,377,6442,97,7589,4022,1054,2417,8483,829
2412,2412,6980,1285,2789,7680,4515,2982,4135,1578,1185,6202
2413,2413,6912,2088,6600,3813,7437,3255,8421,1643,1626,4681
2414,2414,1601,4021,525,5272,2759,3918,5441,104,3149,1847
2415,2415,5505,5574,7533,5809,7529,7288,926,3212,8732,4375
2416,2416,5679,1902,25,477,5402,7168,2104,3785,3299,1387
2417,2417,3718,8010,6596,8483,4845,1828,2225,8120,2411,3381
2418,2418,3230,654,3602,3357,1809,8090,5137,4960,877,6006
2419,2419,4733,3685,3531,6372,1240,8444,2408,7965,8723,8621
2420,2420,1852,6190,591,7639,1945,3016,1359,5626,7134,29
2421,2421,313,2231,1582,8053,507,3361,4373,5333,29,3381
2422,2422,2552,4845,526,7365,848,6357,1059,7744,6338,6107
2423,2423,237,238,239,236,3876,7683,4340,279,240,6341
2424,2424,7134,6009,8455,4842,448,6139,816,2134,1458,7484
2425,2425,7912,6116,2229,4030,2734,422,3439,7061,2630,287
2426,2426,519,3804,7407,5841,2758,8332,604,421,6004,4586
2427,2427,5549,4562,2255,2748,4563,2484,2534,5485,3459,5434
2428,2428,2804,8257,4474,504,2064,3554,786,6266,3980,1728
2429,2429,3959,3610,6333,4388,2481,8572,3922,5023,1353,3786
2430,2430,1316,3837,3368,3843,477,708,5977,3926,3866,4271
2431,2431,6429,3950,7890,8628,8315,3031,2074,6829,8433,8346
2432,2432,3526,669,1708,5407,858,293,7107,3611,8509,5975
2433,2433,4173,5670,6437,6913,8531,7660,6568,6776,5462,4024
2434,2434,4422,2178,5617,554,7801,7240,2159,4894,1899,5873
2435,2435,7460,7384,4078,8769,7714,1474,5898,5465,2094,1391
2436,2436,1382,5387,1924,5089,4269,1735,884,8294,6730,298
2437,2437,5018,3563,2143,5309,2371,7580,3658,7015,8133,5551
2438,2438,1298,2843,363,6287,7384,2332,2934,5603,4783,4607
2439,2439,3298,2718,6001,6943,3613,351,8269,4342,3976,3199
2440,2440,3553,4831,4145,2770,3231,1152,3350,588,3084,7538
2441,2441,8724,6292,5667,7703,3986,118,8559,5513,6905,2544
2442,2442,8339,3978,4713,5817,2436,2725,5309,1869,8734,5316
2443,2443,1597,3361,686,4714,2681,2224,2823,7552,8295,8010
2444,2444,7287,3849,3537,3960,6880,2096,6145,311,7108,3935
2445,2445,3713,1142,2596,5303,2216,745,8087,5310,5967,1982
2446,2446,885,1908,7361,5401,3761,3510,7302,6685,4978,8002
2447,2447,2255,856,2700,7538,525,3468,4200,5549,3400,1411
2448,2448,8032,6731,7247,4686,5537,4580,6266,3482,7686,895
2449,2449,182,8716,5695,5426,8753,8352,570,3513,6224,4739
2450,2450,6453,127,3432,745,1971,2486,2602,355,524,521
2451,2451,2060,7363,511,2056,2741,2486,8688,5513,2952,1070
2452,2452,3465,3072,29,535,2984,897,1640,2882,1938,2266
2453,2453,896,6227,4381,8270,8770,5355,4624,5579,1579,4088
2454,2454,6836,1591,3183,5991,2677,620,7864,817,4314,6362
2455,2455,3672,6617,2288,267,5484,6357,7192,335,8150,2107
2456,2456,768,8586,7965,8569,4923,6346,2356,3436,505,8783
2457,2457,2688,8476,7282,3912,4951,5420,2107,3864,3491,4029
2458,2458,4605,7227,5904,7370,3622,3388,4220,5603,8169,7904
2459,2459,6918,2280,5650,71,5682,2022,4479,1174,2508,5496
2460,2460,7419,2295,616,8446,5170,4910,6033,7899,2616,3047
2461,2461,4191,7391,3284,395,1312,4098,2640,7494,2841,3367
2462,2462,960,7369,8306,2251,413,6639,7105,4452,808,3502
2463,2463,2464,1867,2809,2847,6765,2995,1665,7875,3201,6114
2464,2464,2463,654,136,6943,3640,711,7867,2650,607,4518
2465,2465,3007,4303,6562,4119,4997,1281,8680,5479,6316,1213
2466,2466,298,5902,7374,2215,2279,6546,7802,7007,39,2323
2467,2467,2090,1917,3784,4880,185,3405,2305,2621,6519,8243
2468,2468,4823,1471,6696,5741,3252,3574,1529,6767,2346,4998
2469,2469,5058,7825,1080,696,3899,8758,3839,3714,6988,273
2470,2470,7915,372,7526,4138,4911,965,4323,3069,2700,2621
2471,2471,7994,6731,130,5064,3797,6932,176,197,4593,5453
2472,2472,1833,6650,3473,1841,2418,3320,821,3407,877,7324
2473,2473,6444,566,7356,6487,3148,2746,263,7999,5555,8528
2474,2474,8568,6498,3968,3111,2342,4518,731,1970,3998,6738
2475,2475,3563,6287,5499,4643,3283,534,1953,212,295,6744
2476,2476,1912,7009,6604,6483,5838,3900,6450,68,4375,7007
2477,2477,5421,5608,1066,1136,8471,6032,3582,3163,6274,5992
2478,2478,8550,7861,1003,8749,2763,5870,1441,6677,1492,7690
2479,2479,1802,1182,4287,4364,8193,8063,7065,5064,3190,4869
2480,2480,5018,3584,1429,811,4281,3389,2588,7283,8259,5707
2481,2481,2880,7149,7518,6566,7061,3314,2346,2388,5684,1731
2482,2482,5089,7384,2435,4078,313,8769,3357,6517,2500,2795
2483,2483,5664,7414,5284,4315,8769,4914,3496,7434,7807,3682
2484,2484,8604,2427,1606,4563,3971,5407,6791,2686,6724,4303
2485,2485,5387,4383,7092,6225,32,758,907,8292,4502,1750
2486,2486,6453,2959,5532,7696,6332,905,2451,1707,7934,1145
2487,2487,1970,2333,4361,8532,4078,6961,5101,5945,1870,4392
2488,2488,2822,69,3686,616,5730,4506,2361,1689,1698,3261
2489,2489,1284,5223,5228,2633,3144,4034,1113,6730,8768,118
2490,2490,5021,4160,858,7061,6104,4047,1038,1907,7459,7805
2491,2491,2643,2688,3284,2606,1579,5960,6375,8062,5381,3314
2492,2492,624,6313,5922,1055,6075,1933,4872,3940,7689,8283
2493,2493,7891,2197,945,886,2513,2333,4313,3963,6312,2550
2494,2494,1356,4647,2612,7106,3092,7236,3079,785,5065,2819
2495,2495,3259,2265,2741,681,4121,7353,2858,6560,7972,3355
2496,2496,7575,4847,2705,3137,2209,7331,13,6303,910,7323
2497,2497,7793,5546,1378,1831,5446,3432,5064,3043,2881,1435
2498,2498,427,6713,7417,7679,2669,7647,7083,2506,6196,4405
